protein	gene	chrom	rates
NP_001316057.1	IFNGR2	21	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/IFNGR2_NP_001316057.1.csv
NP_001138350.1	IMPA1	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/IMPA1_NP_001138350.1.csv
NP_001230806.1	TOB1	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TOB1_NP_001230806.1.csv
NP_878912.1	DHRS2	14	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DHRS2_NP_878912.1.csv
NP_001243423.1	MAN2C1	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MAN2C1_NP_001243423.1.csv
NP_996670.1	MORF4L1	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MORF4L1_NP_996670.1.csv
NP_001159409.1	STARD3	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/STARD3_NP_001159409.1.csv
NP_001185524.1	STON1	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/STON1_NP_001185524.1.csv
NP_001008697.1	TFIP11	22	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TFIP11_NP_001008697.1.csv
NP_001257293.1	ALDH1L1	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ALDH1L1_NP_001257293.1.csv
NP_862820.1	ORC3	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ORC3_NP_862820.1.csv
NP_001275879.1	ASTE1	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ATP2C1_NP_001275879.1.csv
NP_001258851.1	SEC11A	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SEC11A_NP_001258851.1.csv
NP_680481.1	PPIL2	22	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PPIL2_NP_680481.1.csv
NP_001278383.1	ATP2C2	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ATP2C2_NP_001278383.1.csv
NP_001273456.2	ATP2C2	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ATP2C2_NP_001273456.2.csv
NP_001229630.1	CAMTA1	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CAMTA1_NP_001229630.1.csv
NP_001271352.1	MYRIP	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MYRIP_NP_001271352.1.csv
NP_001238891.1	ARHGEF26	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ARHGEF26_NP_001238891.1.csv
NP_001305406.1	TSKU	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TSKU_NP_001305406.1.csv
NP_001277190.1	ZNF337	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZNF337_NP_001277190.1.csv
NP_001334819.1	TMX2	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TMX2_NP_001334819.1.csv
NP_001335842.1	DYNC2LI1	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DYNC2LI1_NP_001335842.1.csv
NP_001304909.1	RPL26L1	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RPL26L1_NP_001304909.1.csv
NP_001129115.1	DCTN4	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DCTN4_NP_001129115.1.csv
NP_001336845.1	FAM118A	22	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FAM118A_NP_001336845.1.csv
NP_001136099.1	SEC61A2	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SEC61A2_NP_001136099.1.csv
NP_001123509.1	ELMOD1	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ELMOD1_NP_001123509.1.csv
NP_001229840.1	ZFAND6	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZFAND6_NP_001229840.1.csv
NP_001240652.1	DPYSL5	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DPYSL5_NP_001240652.1.csv
NP_001273974.1	SH3GLB2	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SH3GLB2_NP_001273974.1.csv
NP_001129392.2	RIC1	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RIC1_NP_001129392.2.csv
NP_001280203.1	CACHD1	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CACHD1_NP_001280203.1.csv
NP_001186049.1	RPP21	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RPP21_NP_001186049.1.csv
NP_001087224.1	TRAPPC13	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TRAPPC13_NP_001087224.1.csv
NP_001318167.1	TMEM121	14	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TMEM121_NP_001318167.1.csv
NP_001300655.1	ANO3	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ANO3_NP_001300655.1.csv
NP_001341466.1	ZNF484	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZNF484_NP_001341466.1.csv
NP_001309342.1	PNISR	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PNISR_NP_001309342.1.csv
NP_001307488.1	CSRNP1	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CSRNP1_NP_001307488.1.csv
NP_001303913.1	SLX9	21	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FAM207A_NP_001303913.1.csv
NP_001136122.1	HNRNPLL	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HNRNPLL_NP_001136122.1.csv
NP_001295268.1	DENND5B	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DENND5B_NP_001295268.1.csv
NP_001305132.1	VTI1A	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/VTI1A_NP_001305132.1.csv
NP_001128647.1	NEDD1	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NEDD1_NP_001128647.1.csv
NP_061142.2	ABCA5	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ABCA5_NP_061142.2.csv
NP_001305741.1	TTC9C	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TTC9C_NP_001305741.1.csv
NP_065074.1	PAK5	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PAK5_NP_065074.1.csv
NP_653202.1	CMTM3	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CMTM3_NP_653202.1.csv
NP_001310991.1	MIA3	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MIA3_NP_001310991.1.csv
NP_001278880.1	GUCY1B1	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GUCY1B1_NP_001278880.1.csv
NP_001034180.1	PRPS2	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PRPS2_NP_001034180.1.csv
NP_757345.2	TAPBP	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TAPBP_NP_757345.2.csv
NP_001317459.1	EIPR1	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/EIPR1_NP_001317459.1.csv
NP_001336216.1	SEPTIN2	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SEPT2_NP_001336216.1.csv
NP_001306972.1	NFATC4	14	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NFATC4_NP_001306972.1.csv
NP_001290032.1	TLE1	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TLE1_NP_001290032.1.csv
NP_001265299.1	MPP2	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MPP2_NP_001265299.1.csv
NP_689898.2	SLC23A1	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLC23A1_NP_689898.2.csv
NP_001153145.1	SYNCRIP	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SYNCRIP_NP_001153145.1.csv
NP_001003828.1	PARVB	22	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PARVB_NP_001003828.1.csv
NP_001350700.1	GGA1	22	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GGA1_NP_001350700.1.csv
NP_001121633.1	UBP1	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/UBP1_NP_001121633.1.csv
NP_001316422.1	EMC2	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/EMC2_NP_001316422.1.csv
NP_001304981.1	DENND2A	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DENND2A_NP_001304981.1.csv
NP_001304653.1	NOL7	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NOL7_NP_001304653.1.csv
NP_001277243.1	ZNF571	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZNF571_NP_001277243.1.csv
NP_001229877.1	EPDR1	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/EPDR1_NP_001229877.1.csv
NP_001138749.1	NECAP2	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NECAP2_NP_001138749.1.csv
NP_001091995.1	CKAP2	13	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CKAP2_NP_001091995.1.csv
NP_001006624.1	WDR33	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/WDR33_NP_001006624.1.csv
NP_001287909.1	TMCO6	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TMCO6_NP_001287909.1.csv
NP_001303880.1	GPALPP1	13	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GPALPP1_NP_001303880.1.csv
NP_001073153.1	KIAA1191	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/KIAA1191_NP_001073153.1.csv
NP_001276334.1	MMS19	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MMS19_NP_001276334.1.csv
NP_001275723.1	RMND5B	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RMND5B_NP_001275723.1.csv
NP_001180457.1	SCRN3	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SCRN3_NP_001180457.1.csv
NP_001166140.1	ZNF668	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZNF668_NP_001166140.1.csv
NP_001308178.1	VOPP1	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/VOPP1_NP_001308178.1.csv
NP_001139664.1	ZMYND12	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZMYND12_NP_001139664.1.csv
NP_001127907.1	IQCG	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/IQCG_NP_001127907.1.csv
NP_001273670.1	UBL7	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/UBL7_NP_001273670.1.csv
NP_001121689.1	PSIP1	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PSIP1_NP_001121689.1.csv
NP_001073004.1	ART5	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ART5_NP_001073004.1.csv
NP_001136355.1	IP6K3	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/IP6K3_NP_001136355.1.csv
NP_001186713.1	SDCBP2	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SDCBP2_NP_001186713.1.csv
NP_001007170.1	ZNF483	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZNF483_NP_001007170.1.csv
NP_001318140.1	TMEM45B	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TMEM45B_NP_001318140.1.csv
NP_777378.1	CRB3	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CRB3_NP_777378.1.csv
NP_001317422.1	OSCP1	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/OSCP1_NP_001317422.1.csv
NP_001245367.1	TARS1	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TARS_NP_001245367.1.csv
NP_001269784.1	IQUB	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/IQUB_NP_001269784.1.csv
NP_001245319.1	LAYN	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LAYN_NP_001245319.1.csv
NP_001003945.1	ALAD	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ALAD_NP_001003945.1.csv
NP_001317162.1	MPP3	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MPP3_NP_001317162.1.csv
NP_001025459.1	SPN	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SPN_NP_001025459.1.csv
NP_001288005.1	AP2S1	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/AP2S1_NP_001288005.1.csv
NP_775293.1	ATP2A1	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ATP2A1_NP_775293.1.csv
NP_001333520.1	INSIG1	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/INSIG1_NP_001333520.1.csv
NP_001271262.1	TLK2	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TLK2_NP_001271262.1.csv
NP_001157828.1	THAP4	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/THAP4_NP_001157828.1.csv
NP_001308031.1	TRAPPC12	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TRAPPC12_NP_001308031.1.csv
NP_001290462.1	RAPGEFL1	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RAPGEFL1_NP_001290462.1.csv
NP_001155047.1	LRRC36	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LRRC36_NP_001155047.1.csv
NP_001317448.1	ZNF574	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZNF574_NP_001317448.1.csv
NP_001158296.1	SMIM12	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SMIM12_NP_001158296.1.csv
NP_001186072.1	XIRP2	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/XIRP2_NP_001186072.1.csv
NP_001243576.2	NR1H2	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NR1H2_NP_001243576.2.csv
NP_001269690.1	CFAP36	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CFAP36_NP_001269690.1.csv
NP_001350318.1	CADPS2	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CADPS2_NP_001350318.1.csv
NP_663719.2	MAP4K4	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MAP4K4_NP_663719.2.csv
NP_001073996.1	MYO7B	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MYO7B_NP_001073996.1.csv
NP_001253991.1	PLEKHB2	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PLEKHB2_NP_001253991.1.csv
NP_065915.1	NYAP2	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NYAP2_NP_065915.1.csv
NP_006091.1	ST3GAL6	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ST3GAL6_NP_006091.1.csv
NP_001139488.1	TJAP1	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TJAP1_NP_001139488.1.csv
NP_001273770.1	OSR2	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/OSR2_NP_001273770.1.csv
NP_057318.2	ACSL5	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ACSL5_NP_057318.2.csv
NP_064578.2	EMSY	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/EMSY_NP_064578.2.csv
NP_001273495.1	KIAA0513	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/KIAA0513_NP_001273495.1.csv
NP_001121613.1	DPEP1	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DPEP1_NP_001121613.1.csv
NP_001191140.1	TMEM235	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TMEM235_NP_001191140.1.csv
NP_796375.3	MIDN	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MIDN_NP_796375.3.csv
NP_001229510.1	RIN2	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RIN2_NP_001229510.1.csv
NP_001352550.1	DLGAP4	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DLGAP4_NP_001352550.1.csv
NP_001276041.1	CPNE4	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CPNE4_NP_001276041.1.csv
NP_001157951.1	C5orf63	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/C5orf63_NP_001157951.1.csv
NP_001156946.1	ZNF746	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZNF746_NP_001156946.1.csv
NP_055446.2	SH3PXD2A	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SH3PXD2A_NP_055446.2.csv
NP_001004298.2	C10orf90	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/C10orf90_NP_001004298.2.csv
NP_001229463.1	MFSD11	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MFSD11_NP_001229463.1.csv
NP_001092877.1	DZANK1	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DZANK1_NP_001092877.1.csv
NP_872114.1	ENOX2	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ENOX2_NP_872114.1.csv
NP_001278893.1	AFDN	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/AFDN_NP_001278893.1.csv
NP_001155197.1	PPP2R5C	14	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PPP2R5C_NP_001155197.1.csv
NP_001161719.1	SLFNL1	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLFNL1_NP_001161719.1.csv
NP_001284502.1	TRERF1	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TRERF1_NP_001284502.1.csv
NP_001138600.2	AK9	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/AK9_NP_001138600.2.csv
NP_001009555.3	SH3D19	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SH3D19_NP_001009555.3.csv
NP_067054.1	CACTIN	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CACTIN_NP_067054.1.csv
NP_064611.3	PRDM8	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PRDM8_NP_064611.3.csv
NP_001093214.1	SYBU	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SYBU_NP_001093214.1.csv
NP_001269673.1	SPATS2L	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SPATS2L_NP_001269673.1.csv
NP_001244904.1	CIZ1	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CIZ1_NP_001244904.1.csv
NP_001245205.1	TMEM200A	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TMEM200A_NP_001245205.1.csv
NP_060457.4	RUFY2	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RUFY2_NP_060457.4.csv
NP_001139400.1	SAP130	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SAP130_NP_001139400.1.csv
NP_001273560.1	RBM26	13	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RBM26_NP_001273560.1.csv
NP_001162625.1	DNAAF6	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PIH1D3_NP_001162625.1.csv
NP_001156895.1	ZNF580	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZNF580_NP_001156895.1.csv
NP_077012.2	TMUB2	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TMUB2_NP_077012.2.csv
NP_001035055.1	GPER1	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GPER1_NP_001035055.1.csv
NP_996759.1	PPP1CB	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PPP1CB_NP_996759.1.csv
NP_001020105.1	WASF1	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/WASF1_NP_001020105.1.csv
NP_001156729.1	PLXNB3	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PLXNB3_NP_001156729.1.csv
NP_001137378.1	TRAFD1	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TRAFD1_NP_001137378.1.csv
NP_001247420.1	SLC9A8	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLC9A8_NP_001247420.1.csv
NP_001265564.1	IRX4	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/IRX4_NP_001265564.1.csv
NP_001018080.1	CORO1B	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CORO1B_NP_001018080.1.csv
NP_001106832.1	TBC1D14	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TBC1D14_NP_001106832.1.csv
NP_001274419.1	AUNIP	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/AUNIP_NP_001274419.1.csv
NP_001136358.1	EPHX3	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/EPHX3_NP_001136358.1.csv
NP_001268358.1	PCED1B	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PCED1B_NP_001268358.1.csv
NP_001258777.1	ZNF700	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZNF763_NP_001258777.1.csv
NP_001166173.1	SLC38A6	14	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLC38A6_NP_001166173.1.csv
NP_001274181.1	CCNI2	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SEPT8_NP_001274181.1.csv
NP_001123514.1	CRYZ	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CRYZ_NP_001123514.1.csv
NP_620602.2	MAPK7	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MAPK7_NP_620602.2.csv
NP_853536.2	RFC3	13	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RFC3_NP_853536.2.csv
NP_001159588.1	TMOD1	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TMOD1_NP_001159588.1.csv
NP_001273201.1	TPT1	13	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TPT1_NP_001273201.1.csv
NP_001240605.1	TBPL1	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TBPL1_NP_001240605.1.csv
NP_001265138.1	NUP153	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NUP153_NP_001265138.1.csv
NP_001229755.1	RNF41	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RNF41_NP_001229755.1.csv
NP_001167623.1	RABEPK	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RABEPK_NP_001167623.1.csv
NP_001264693.1	CIB1	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CIB1_NP_001264693.1.csv
NP_001294868.1	ARID3B	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ARID3B_NP_001294868.1.csv
NP_001138521.1	GPN1	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GPN1_NP_001138521.1.csv
NP_031363.2	DLEC1	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DLEC1_NP_031363.2.csv
NP_001229766.1	AP2A2	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/AP2A2_NP_001229766.1.csv
NP_001294852.1	SERPINB13	18	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SERPINB13_NP_001294852.1.csv
NP_938147.1	P2RY10	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/P2RY10_NP_938147.1.csv
NP_001077090.1	ZBTB40	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZBTB40_NP_001077090.1.csv
NP_001265858.1	PPWD1	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PPWD1_NP_001265858.1.csv
NP_001120954.1	SPRYD7	13	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SPRYD7_NP_001120954.1.csv
NP_001135825.1	PPP3CB	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PPP3CB_NP_001135825.1.csv
NP_001269881.1	COPS7B	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/COPS7B_NP_001269881.1.csv
NP_001243328.1	ELOVL1	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ELOVL1_NP_001243328.1.csv
NP_001243300.1	E2F8	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/E2F8_NP_001243300.1.csv
NP_001153695.1	RNF170	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RNF170_NP_001153695.1.csv
NP_001258914.1	PUS3	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PUS3_NP_001258914.1.csv
NP_001248387.1	ZNF484	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZNF484_NP_001248387.1.csv
NP_001229543.1	CD99L2	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CD99L2_NP_001229543.1.csv
NP_001274687.1	COL4A6	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/COL4A6_NP_001274687.1.csv
NP_001273965.1	KIAA1958	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/KIAA1958_NP_001273965.1.csv
NP_001317157.1	WDR20	14	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/WDR20_NP_001317157.1.csv
NP_001158504.1	RNF182	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RNF182_NP_001158504.1.csv
NP_001229758.1	IP6K1	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/IP6K1_NP_001229758.1.csv
NP_001006115.1	IP6K1	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/IP6K1_NP_001006115.1.csv
NP_001229475.1	ANAPC16	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ANAPC16_NP_001229475.1.csv
NP_001138405.1	EFCAB3	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/EFCAB3_NP_001138405.1.csv
NP_001248392.1	NRAP	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NRAP_NP_001248392.1.csv
NP_001229729.1	ZNF790	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZNF790_NP_001229729.1.csv
NP_001116827.1	PPP6C	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PPP6C_NP_001116827.1.csv
NP_001257894.1	PSD	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PSD_NP_001257894.1.csv
NP_001129584.1	CASP5	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CASP5_NP_001129584.1.csv
NP_001269901.1	SEPTIN2	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SEPT2_NP_001269901.1.csv
NP_001271317.1	NOLC1	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NOLC1_NP_001271317.1.csv
NP_001138810.1	ZBTB22	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZBTB22_NP_001138810.1.csv
NP_001317568.1	SIRPB1	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SIRPB1_NP_001317568.1.csv
NP_001265270.1	MCRS1	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MCRS1_NP_001265270.1.csv
NP_001161792.1	TSPAN9	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TSPAN9_NP_001161792.1.csv
NP_001070913.1	JADE3	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/JADE3_NP_001070913.1.csv
NP_001269964.1	RTF2	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RTF2_NP_001269964.1.csv
NP_001073349.1	PRKD2	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PRKD2_NP_001073349.1.csv
NP_001177926.1	SLC6A13	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLC6A13_NP_001177926.1.csv
NP_001229298.1	CACFD1	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CACFD1_NP_001229298.1.csv
NP_001186512.1	PACSIN1	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PACSIN1_NP_001186512.1.csv
